Código do alimento,Descrição do alimento,Calorias
6300101,"Arroz (polido, parboilizado, agulha, agulhinha, etc.)",135.6229457071333
6300201,Arroz integral,130.9456437535
6300701,Milho (em grão),160.141
6300706,Canjiquinha de milho em grão,79.68
6300707,Xerém de milho,62.952
6301001,Amendoim (em grão) in natura,567.0
6301101,Ervilha em grão,109.093
6301201,Fava (em grão),85.617
6301204,Mangalô amargo em grão,85.617
6301603,Feijão-de-corda,121.332
6301634,Feijão-verde,121.332
6302001,Semente de linhaça,534.0
6302602,Andu,97.405
6302801,Grão de bico,188.481
6302901,Lentilha,136.277
6303001,Soja em grão,196.342
6303102,"Feijão (preto, mulatinho, roxo, rosinha, etc.)",97.405
6303501,Quirera não especificada,62.952
6304034,Feijão-verde orgânico,121.332
6304101,Feijão orgânico,97.405
6304201,Pipoca  light,445.938
6304301,Arroz  orgânico,135.6229457071333
6304401,Arroz integral orgânico,130.9456437535
6304602,Feijão-de-soja orgânico,196.342
6304901,Quinoa,135.465
6400101,Batata-inglesa,86.0
6400303,Mandioquinha salsa (batata-baroa),76.0
6400304,Cenoura amarela (batata-baroa),76.0
6400401,Batata-doce,76.0
6400501,Inhame,100.0
6400508,Quicaré,100.0
6400601,Mandioca,125.0
6400609,Aipim,125.0
6400610,Macaxeira,125.0
6400701,Cará,100.0
6400713,Inhame caraquento (cará),100.0
6400802,Batata (não especificada),86.0
6400908,Mandioquinha,76.0
6401001,Rabanete,16.0
6401101,Beterraba,43.0
6401201,Cenoura,41.0
6401301,Nabo,22.0
6401601,Açafrão,310.0
6401801,Batata-inglesa orgânica,263.5
6500101,Creme de arroz,148.323
6500104,Arrozina,148.323
6500105,Mucilon,78.243
6500108,Mingau de arroz,148.323
6500202,Croquinhos de arroz,387.0
6500301,Farinha de aveia,384.0
6500401,Aveia em flocos,384.0
6500601,Fubá de milho,60.58
6500603,Farinha de milho,351.0
6500608,Puba de milho,311.0
6500609,Puba de fubá,311.0
6500613,Milho moído,160.141
6500614,Mingau de milho,78.243
6500702,Amido de milho,78.243
6500705,Amido de arroz,148.323
6500801,Cremogema,78.243
6500802,Vitamilho,128.3
6500804,Creme de milho,78.243
6500902,Sucrilhos de milho,377.0
6500903,Cereal matinal de milho em flocos,377.0
6501301,Germe de trigo,360.0
6501303,Fibra de trigo,216.0
6501304,Fibra de cereal trigo,216.0
6501401,Farinha de mandioca,361.0
6501410,Farinha de copioba,361.0
6501415,Farinha d'água,361.0
6501416,Cruera,361.0
6501502,Goma de mandioca,336.0
6501505,Sagu de mandioca,116.992
6501510,Farinha de tapioca,331.0
6501511,Farinha beiju,331.0
6501515,Sagu de tapioca,116.992
6501516,Tapioca de goma,336.0
6502001,Farinha láctea,396.67
